年月,変動金利（赤）,固定3年（緑）,固定10年（青）,政策金利,10年国債金利（長期金利）,ドル円レート,日経平均株価,備考
2013-04,2.475,3.15,3.6,0.10,0.60,95.34,"13,861",日銀：異次元緩和導入（国債大量購入により長期金利低下へ）
2013-05,2.475,3.15,3.6,0.10,0.60,96.44,"13,775",
2013-06,2.475,3.15,3.6,0.10,0.60,97.55,"13,677",
2013-07,2.475,3.15,3.6,0.10,0.60,98.65,"13,668",
2013-08,2.475,3.15,3.6,0.10,0.60,99.75,"13,389",
2013-09,2.475,3.15,3.6,0.10,0.60,100.85,"14,456",
2013-10,2.475,3.15,3.6,0.10,0.60,101.95,"14,328",
2013-11,2.475,3.15,3.6,0.10,0.60,103.06,"15,662",
2013-12,2.475,3.15,3.6,0.10,0.60,104.16,"16,291",
2014-01,2.475,3.15,3.6,0.10,0.60,105.26,"14,915",
2014-02,2.475,3.15,3.6,0.10,0.60,106.36,"14,841",
2014-03,2.475,3.15,3.6,0.10,0.60,107.47,"14,828",
2014-04,2.475,3.15,3.6,0.10,0.60,108.57,"14,304",
2014-05,2.475,3.15,3.6,0.10,0.60,109.67,"14,632",
2014-06,2.475,3.05,3.4,0.10,0.60,110.77,"15,162",
2014-07,2.475,3.05,3.4,0.10,0.60,111.88,"15,621",
2014-08,2.475,3.05,3.4,0.10,0.60,112.98,"15,425",
2014-09,2.475,3.05,3.4,0.10,0.60,114.08,"16,174",
2014-10,2.475,3.05,3.4,0.10,0.60,115.18,"16,414",
2014-11,2.475,3.05,3.4,0.10,0.60,116.28,"17,460",
2014-12,2.475,3.05,3.4,0.10,0.60,117.39,"17,451",
2015-01,2.475,3.05,3.4,0.10,0.60,118.49,"17,674",
2015-02,2.475,3.05,3.4,0.10,0.60,119.59,"18,798",
2015-03,2.475,3.05,3.4,0.10,0.60,120.69,"19,207",
2015-04,2.475,3.05,3.4,0.10,0.60,121.80,"19,520",
2015-05,2.475,3.05,3.4,0.10,0.60,122.90,"20,563",
2015-06,2.475,3.05,3.2,0.10,0.50,124.00,"20,236",
2015-07,2.475,3.05,3.2,0.10,0.50,123.72,"20,585",
2015-08,2.475,3.05,3.2,0.10,0.50,123.44,"18,890",
2015-09,2.475,3.05,3.2,0.10,0.50,123.17,"17,388",
2015-10,2.475,3.05,3.2,0.10,0.50,122.89,"19,083",
2015-11,2.475,3.05,3.2,0.10,0.50,122.61,"19,747",
2015-12,2.475,3.05,3.2,0.10,0.50,122.33,"19,034",
2016-01,2.475,3.05,3.2,-0.10,0.20,122.06,"17,518",日銀：マイナス金利導入方針発表
2016-02,2.475,3.05,3.2,-0.10,0.20,121.78,"16,027",
2016-03,2.475,3.05,3.2,-0.10,0.20,121.50,"16,759",
2016-04,2.475,3.05,3.2,-0.10,0.20,121.22,"16,666",
2016-05,2.475,3.05,3.2,-0.10,0.20,120.94,"17,235",
2016-06,2.475,3.05,2.9,-0.10,-0.10,120.67,"15,576",市場：長期金利が歴史上初めてマイナス（-0.1%）に突入 / 銀行：固定10年が2.90%（最低水準）へ落とし込まれる
2016-07,2.475,3.05,2.9,-0.10,-0.10,120.39,"16,569",
2016-08,2.475,3.05,2.9,-0.10,-0.10,120.11,"16,887",
2016-09,2.475,3.05,2.9,-0.10,-0.10,119.83,"16,450",
2016-10,2.475,3.05,2.9,-0.10,-0.10,119.56,"17,425",
2016-11,2.475,3.05,2.9,-0.10,-0.10,119.28,"18,308",
2016-12,2.475,3.05,2.9,-0.10,-0.10,119.00,"19,114",
2017-01,2.475,3.05,2.9,-0.10,-0.10,118.72,"19,041",
2017-02,2.475,3.05,2.9,-0.10,-0.10,118.44,"19,119",
2017-03,2.475,3.05,2.9,-0.10,-0.10,118.17,"18,909",
2017-04,2.475,3.05,2.9,-0.10,-0.10,117.89,"19,197",
2017-05,2.475,3.05,2.9,-0.10,-0.10,117.61,"19,651",
2017-06,2.475,2.9,3.1,-0.10,0.05,117.33,"20,033",
2017-07,2.475,2.9,3.1,-0.10,0.05,117.06,"19,925",
2017-08,2.475,2.9,3.1,-0.10,0.05,116.78,"19,646",
2017-09,2.475,2.9,3.1,-0.10,0.05,116.50,"20,356",
2017-10,2.475,2.9,3.1,-0.10,0.05,116.22,"22,012",
2017-11,2.475,2.9,3.1,-0.10,0.05,115.94,"22,725",
2017-12,2.475,2.9,3.1,-0.10,0.05,115.67,"22,765",
2018-01,2.475,2.9,3.1,-0.10,0.05,115.39,"23,098",
2018-02,2.475,2.9,3.1,-0.10,0.05,115.11,"22,068",
2018-03,2.475,2.9,3.1,-0.10,0.05,114.83,"21,454",
2018-04,2.475,2.9,3.1,-0.10,0.05,114.56,"22,468",
2018-05,2.475,2.9,3.1,-0.10,0.05,114.28,"22,202",
2018-06,2.475,2.95,3.2,-0.10,0.05,114.00,"22,305",
2018-07,2.475,2.95,3.2,-0.10,0.05,113.72,"22,554",
2018-08,2.475,2.95,3.2,-0.10,0.05,113.44,"22,865",
2018-09,2.475,2.95,3.2,-0.10,0.05,113.17,"24,120",
2018-10,2.475,2.95,3.2,-0.10,0.05,112.89,"21,920",
2018-11,2.475,2.95,3.2,-0.10,0.05,112.61,"22,351",
2018-12,2.475,2.95,3.2,-0.10,0.05,112.33,"20,015",
2019-01,2.475,2.95,3.2,-0.10,0.05,112.06,"20,773",
2019-02,2.475,2.95,3.2,-0.10,0.05,111.78,"21,385",
2019-03,2.475,2.95,3.2,-0.10,0.05,111.50,"21,206",
2019-04,2.475,2.95,3.2,-0.10,0.05,111.22,"22,259",
2019-05,2.475,2.95,3.2,-0.10,0.05,110.94,"20,601",
2019-06,2.475,2.95,3.05,-0.10,-0.10,110.67,"21,276",
2019-07,2.475,2.95,3.05,-0.10,-0.10,110.39,"21,522",
2019-08,2.475,2.95,3.05,-0.10,-0.10,110.11,"20,704",
2019-09,2.475,2.95,3.05,-0.10,-0.10,109.83,"21,756",
2019-10,2.475,2.95,3.05,-0.10,-0.10,109.56,"22,927",
2019-11,2.475,2.95,3.05,-0.10,-0.10,109.28,"23,294",
2019-12,2.475,2.95,3.05,-0.10,-0.10,109.00,"23,657",
2020-01,2.475,2.95,3.05,-0.10,-0.10,108.67,"23,205",
2020-02,2.475,2.95,3.05,-0.10,-0.10,108.33,"21,143",
2020-03,2.475,2.95,3.05,-0.10,-0.10,108.00,"18,917",
2020-04,2.475,2.95,3.05,-0.10,-0.10,109.39,"20,194",
2020-05,2.475,2.95,3.05,-0.10,-0.10,110.77,"21,878",
2020-06,2.475,3,3.15,-0.10,0.00,112.16,"22,288",
2020-07,2.475,3,3.15,-0.10,0.00,113.55,"21,710",
2020-08,2.475,3,3.15,-0.10,0.00,114.94,"23,140",
2020-09,2.475,3,3.15,-0.10,0.00,116.32,"23,185",
2020-10,2.475,3,3.15,-0.10,0.00,117.71,"22,977",
2020-11,2.475,3,3.15,-0.10,0.00,119.10,"26,434",
2020-12,2.475,3,3.15,-0.10,0.00,120.48,"27,444",
2021-01,2.475,3,3.15,-0.10,0.00,121.87,"27,663",
2021-02,2.475,3,3.15,-0.10,0.00,123.26,"28,966",
2021-03,2.475,3,3.15,-0.10,0.00,124.65,"29,179",
2021-04,2.475,3,3.15,-0.10,0.00,126.03,"28,813",
2021-05,2.475,3,3.15,-0.10,0.00,127.42,"28,860",
2021-06,2.475,3.05,3.2,-0.10,0.05,128.81,"28,792",
2021-07,2.475,3.05,3.2,-0.10,0.05,130.19,"27,284",
2021-08,2.475,3.05,3.2,-0.10,0.05,131.58,"28,090",
2021-09,2.475,3.05,3.2,-0.10,0.05,132.97,"29,453",
2021-10,2.475,3.05,3.2,-0.10,0.05,134.35,"28,893",
2021-11,2.475,3.05,3.2,-0.10,0.05,135.74,"27,822",
2021-12,2.475,3.05,3.2,-0.10,0.05,137.13,"28,792",
2022-01,2.475,3.05,3.2,-0.10,0.05,138.52,"27,002",
2022-02,2.475,3.05,3.2,-0.10,0.05,139.90,"26,527",
2022-03,2.475,3.05,3.2,-0.10,0.05,141.29,"27,821",
2022-04,2.475,3.05,3.2,-0.10,0.05,142.68,"26,848",
2022-05,2.475,3.05,3.2,-0.10,0.05,144.06,"27,280",
2022-06,2.475,3.1,3.5,-0.10,0.25,145.45,"26,393",日銀：YCC（イールドカーブ・コントロール）により長期金利を0.25%に抑制
2022-07,2.475,3.1,3.5,-0.10,0.25,146.84,"27,802",
2022-08,2.475,3.1,3.5,-0.10,0.25,148.23,"28,092",
2022-09,2.475,3.1,3.5,-0.10,0.25,149.61,"25,937",
2022-10,2.475,3.1,3.5,-0.10,0.25,151.00,"27,587",
2022-11,2.475,3.1,3.5,-0.10,0.25,151.03,"27,969",
2022-12,2.475,3.1,3.5,-0.10,0.25,151.06,"26,095",
2023-01,2.475,3.1,3.5,-0.10,0.25,151.09,"27,327",
2023-02,2.475,3.1,3.5,-0.10,0.25,151.12,"27,446",
2023-03,2.475,3.1,3.5,-0.10,0.25,151.15,"28,041",
2023-04,2.475,3.1,3.5,-0.10,0.25,151.18,"28,856",
2023-05,2.475,3.1,3.5,-0.10,0.25,151.21,"30,888",
2023-06,2.475,3.3,3.8,-0.10,0.40,151.24,"33,189",
2023-07,2.475,3.3,3.8,-0.10,0.40,151.26,"33,172",
2023-08,2.475,3.3,3.8,-0.10,0.40,151.29,"32,619",
2023-09,2.475,3.3,3.8,-0.10,0.40,151.32,"31,858",
2023-10,2.475,3.3,3.8,-0.10,0.80,151.35,"30,859",日銀：YCCの運用柔軟化、長期金利の上限1.0%容認により長期金利が急上昇
2023-11,2.475,3.3,3.8,-0.10,0.80,151.38,"33,487",
2023-12,2.475,3.3,3.8,-0.10,0.80,151.41,"33,464",
2024-01,2.475,3.3,3.8,-0.10,0.80,151.44,"36,287",
2024-02,2.475,3.3,3.8,-0.10,0.80,151.47,"39,166",
2024-03,2.475,3.3,3.8,0.10,0.75,151.50,"40,369",日銀：マイナス金利およびYCCの撤廃（金利自由化へ）
2024-04,2.475,3.3,3.8,0.10,0.75,153.88,"38,406",
2024-05,2.475,3.3,3.8,0.10,0.75,156.25,"38,488",
2024-06,2.475,3.4,3.9,0.10,1.00,158.62,"39,583",市場：長期金利が11年ぶりに1.0%台に到達
2024-07,2.475,3.4,3.9,0.25,1.05,161.00,"39,102",日銀：追加利上げ
2024-08,2.475,3.4,3.9,0.25,1.05,159.50,"38,648",
2024-09,2.475,3.5,4,0.25,0.95,158.00,"37,920",
2024-10,2.475,3.5,4,0.25,0.95,156.50,"39,081",
2024-11,2.475,3.5,4,0.25,0.95,155.00,"38,208",
2024-12,2.475,3.5,4,0.25,0.95,153.50,"39,895",
2025-01,2.475,3.5,4,0.50,1.20,152.00,"39,572",日銀：追加利上げ
2025-02,2.475,3.5,4,0.50,1.20,152.15,"37,156",
2025-03,2.475,3.6,4.1,0.50,1.30,152.29,"35,618",
2025-04,2.475,3.6,4.1,0.50,1.30,152.44,"36,045",
2025-05,2.475,3.6,4.1,0.50,1.30,152.59,"37,965",
2025-06,2.475,3.6,4.1,0.50,1.30,152.74,"40,487",
2025-07,2.475,3.6,4.1,0.50,1.30,152.88,"41,070",
2025-08,2.475,3.6,4.1,0.50,1.30,153.03,"42,718",
2025-09,2.475,3.6,4.1,0.50,1.30,153.18,"44,933",
2025-10,2.475,3.6,4.1,0.50,1.30,153.32,"52,411",
2025-11,2.475,3.6,4.1,0.50,1.30,153.47,"50,254",
2025-12,2.475,3.6,4.1,0.75,1.50,153.62,"50,339",日銀：追加利上げ
2026-01,2.475,3.6,4.1,0.75,1.50,153.76,"53,323",
2026-02,2.475,3.6,4.1,0.75,1.50,153.91,"58,850",
2026-03,2.475,3.6,4.1,0.75,1.50,154.06,"51,064",
2026-04,3.125,3.8,4.3,0.75,1.65,154.21,"59,285",銀行：変動ローン3.125%へ改定
2026-05,3.125,3.8,4.3,0.75,1.65,154.35,"66,330",
2026-06,3.125,3.8,4.3,1.00,1.85,154.50,"69,468",日銀：追加利上げ（1.00%化） / 長期金利も1.8%超へ上昇
